,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.21428571428571427,0.0,0.10714285714285714,0.0,0.0,0.25,0.17857142857142858,0.25
inferiorparietal-rh,0.0,0.1864406779661017,0.2033898305084746,0.0,0.0,0.2033898305084746,0.2033898305084746,0.2033898305084746
parsopercularis-lh,0.05747126436781609,0.12643678160919541,0.19540229885057472,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.07,0.11,0.17,0.0,0.0,0.24,0.19,0.22
superiortemporal-rh,0.07446808510638298,0.11702127659574468,0.18085106382978725,0.0,0.0,0.2127659574468085,0.20212765957446807,0.2127659574468085
supramarginal-lh,0.0707070707070707,0.1111111111111111,0.1717171717171717,0.0,0.0,0.23232323232323232,0.1919191919191919,0.2222222222222222
