,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.49038461538461536,0.0,0.0,0.08653846153846154,0.28846153846153844,0.1346153846153846,0.0,0.0
entorhinal-lh,0.0,0.7090909090909091,0.0,0.0,0.0,0.03636363636363636,0.2545454545454545,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.044642857142857144,0.0,0.0,0.5714285714285714,0.3392857142857143,0.0,0.044642857142857144,0.0
rostralanteriorcingulate-lh,0.2047244094488189,0.0,0.0,0.33070866141732286,0.4645669291338583,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2535211267605634,0.0,0.0,0.0,0.0,0.7464788732394366,0.0,0.0
temporalpole-lh,0.0,0.17777777777777778,0.0,0.03333333333333333,0.0,0.0,0.7888888888888889,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
