,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4117647058823529,0.0,0.16862745098039217,0.0,0.2549019607843137,0.16470588235294117,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.15725806451612903,0.0,0.29435483870967744,0.125,0.1774193548387097,0.24596774193548387,0.0
parahippocampal-lh,0.0,0.0,0.0,0.32142857142857145,0.5,0.0,0.17857142857142858,0.0
rostralanteriorcingulate-lh,0.0,0.2743362831858407,0.0,0.21238938053097345,0.008849557522123894,0.29646017699115046,0.2079646017699115,0.0
rostralanteriorcingulate-rh,0.0,0.17117117117117117,0.0,0.27927927927927926,0.08558558558558559,0.19369369369369369,0.2702702702702703,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
