,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4690265486725664,0.0,0.02654867256637168,0.0,0.061946902654867256,0.168141592920354,0.0,0.2743362831858407
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.021739130434782608,0.0,0.5478260869565217,0.0,0.30869565217391304,0.0782608695652174,0.0,0.043478260869565216
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.047619047619047616,0.0,0.3862433862433862,0.0,0.49206349206349204,0.0,0.0,0.07407407407407407
rostralanteriorcingulate-lh,0.14655172413793102,0.0,0.1206896551724138,0.0,0.0,0.5775862068965517,0.008620689655172414,0.14655172413793102
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.2318840579710145,0.0,0.057971014492753624,0.0,0.08695652173913043,0.13768115942028986,0.0,0.4855072463768116
