,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7557251908396947,0.0,0.0,0.15267175572519084,0.0,0.0,0.0916030534351145,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1111111111111111,0.0,0.0,0.3680555555555556,0.0,0.0,0.2777777777777778,0.24305555555555555
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0326530612244898,0.0,0.0,0.1469387755102041,0.0,0.0,0.6163265306122448,0.20408163265306123
temporalpole-rh,0.0,0.0,0.0,0.24031007751937986,0.0,0.0,0.3875968992248062,0.37209302325581395
