,frontalpole-lh,frontalpole-rh,paracentral-lh,paracentral-rh,postcentral-lh,precentral-lh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.19111111111111112,0.04888888888888889,0.1688888888888889,0.2,0.19111111111111112,0.2
paracentral-rh,0.0,0.0,0.14606741573033707,0.16853932584269662,0.1797752808988764,0.15730337078651685,0.1797752808988764,0.16853932584269662
postcentral-lh,0.0,0.0,0.1700404858299595,0.06477732793522267,0.19433198380566802,0.18218623481781376,0.20242914979757085,0.1862348178137652
precentral-lh,0.0,0.0,0.17928286852589642,0.04780876494023904,0.16334661354581673,0.22310756972111553,0.18326693227091634,0.20318725099601595
precuneus-lh,0.0,0.0,0.16544117647058823,0.058823529411764705,0.18382352941176472,0.18382352941176472,0.22058823529411764,0.1875
superiorparietal-lh,0.0,0.0,0.17786561264822134,0.05138339920948617,0.16600790513833993,0.2134387351778656,0.1857707509881423,0.20553359683794467
