,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5774647887323944,0.0,0.0,0.2323943661971831,0.19014084507042253,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.195,0.0,0.0,0.415,0.385,0.0,0.005,0.0
parahippocampal-lh,0.15207373271889402,0.0,0.0,0.37327188940092165,0.4377880184331797,0.0,0.03686635944700461,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.10344827586206896,0.3448275862068966,0.0,0.5517241379310345,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
