,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5625,0.0,0.2897727272727273,0.14772727272727273,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3064516129032258,0.0,0.45161290322580644,0.24193548387096775,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.23622047244094488,0.0,0.3700787401574803,0.3937007874015748,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.8608695652173913,0.1391304347826087
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.8271604938271605
