,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3368421052631579,0.0,0.042105263157894736,0.0,0.09473684210526316,0.21052631578947367,0.010526315789473684,0.30526315789473685
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.040268456375838924,0.0,0.5704697986577181,0.0,0.3087248322147651,0.0,0.0,0.08053691275167785
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.07482993197278912,0.0,0.32653061224489793,0.0,0.48299319727891155,0.0,0.0,0.11564625850340136
rostralanteriorcingulate-lh,0.32142857142857145,0.0,0.0,0.0,0.0,0.35714285714285715,0.05357142857142857,0.26785714285714285
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0
temporalpole-rh,0.28703703703703703,0.0,0.09259259259259259,0.0,0.1388888888888889,0.1574074074074074,0.0,0.32407407407407407
