,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5934065934065934,0.0,0.0,0.27472527472527475,0.13186813186813187,0.0,0.0,0.0
entorhinal-lh,0.0,0.7037037037037037,0.0,0.2222222222222222,0.0,0.0,0.0,0.07407407407407407
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09417040358744394,0.25112107623318386,0.0,0.5739910313901345,0.004484304932735426,0.0,0.0,0.07623318385650224
rostralanteriorcingulate-lh,0.46153846153846156,0.0,0.0,0.11538461538461539,0.4230769230769231,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.9836065573770492,0.0
temporalpole-rh,0.0,0.3333333333333333,0.0,0.2777777777777778,0.0,0.0,0.0,0.3888888888888889
