,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.608843537414966,0.0,0.027210884353741496,0.20748299319727892,0.0,0.04081632653061224,0.0,0.11564625850340136
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.28342245989304815,0.0,0.0,0.6844919786096256,0.03208556149732621,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.008849557522123894,0.017699115044247787,0.5265486725663717,0.37610619469026546,0.0,0.07079646017699115
rostralanteriorcingulate-rh,0.04336043360433604,0.0,0.0,0.0,0.23035230352303523,0.6910569105691057,0.0,0.03523035230352303
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3177570093457944,0.0,0.0,0.0,0.14018691588785046,0.102803738317757,0.0,0.4392523364485981
