,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.7560975609756098,0.0,0.0,0.014634146341463415,0.11219512195121951,0.0,0.02926829268292683,0.08780487804878048
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.30612244897959184,0.3469387755102041,0.0,0.0,0.3469387755102041,0.0
frontalpole-rh,0.006329113924050633,0.0,0.10759493670886076,0.5759493670886076,0.0,0.0,0.310126582278481,0.0
rostralanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.45652173913043476,0.0,0.0,0.043478260869565216
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.015789473684210527,0.0,0.08947368421052632,0.2578947368421053,0.0,0.0,0.6368421052631579,0.0
temporalpole-rh,0.38596491228070173,0.0,0.0,0.0,0.08771929824561403,0.0,0.0,0.5263157894736842
