,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.2857142857142857,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8153846153846154,0.0,0.0,0.18461538461538463,0.0,0.0
fusiform-lh,0.035211267605633804,0.0,0.0,0.5492957746478874,0.4154929577464789,0.0,0.0,0.0
parahippocampal-lh,0.02824858757062147,0.0,0.0,0.3672316384180791,0.6045197740112994,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
