,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5306122448979592,0.0,0.0,0.22448979591836735,0.19387755102040816,0.0,0.05102040816326531,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1444866920152091,0.0,0.0,0.49049429657794674,0.3041825095057034,0.060836501901140684,0.0,0.0
parahippocampal-lh,0.1596244131455399,0.0,0.0,0.3755868544600939,0.4647887323943662,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4864864864864865,0.0,0.5135135135135135,0.0,0.0
temporalpole-lh,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
