,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.22413793103448276,0.08620689655172414
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.09420289855072464,0.0,0.0,0.7101449275362319,0.1956521739130435
temporalpole-rh,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.4025974025974026,0.5064935064935064
