,S1_D1 hbo,S3_D3 hbo,S5_D3 hbo,S5_D7 hbo,S7_D7 hbo,S9_D2 hbo,S12_D10 hbo,S12_D12 hbo
S1_D1 hbo,0.33035714285714285,0.2857142857142857,0.16071428571428573,0.0,0.22321428571428573,0.0,0.0,0.0
S3_D3 hbo,0.29906542056074764,0.29906542056074764,0.16822429906542055,0.0,0.2336448598130841,0.0,0.0,0.0
S5_D3 hbo,0.1836734693877551,0.1836734693877551,0.3673469387755102,0.10204081632653061,0.16326530612244897,0.0,0.0,0.0
S5_D7 hbo,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0
S7_D7 hbo,0.1893939393939394,0.18181818181818182,0.11363636363636363,0.0,0.3787878787878788,0.13636363636363635,0.0,0.0
S9_D2 hbo,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
