,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2571428571428571,0.14285714285714285,0.2857142857142857,0.0,0.2571428571428571,0.05714285714285714,0.0
frontalpole-rh,0.0,0.08196721311475409,0.5245901639344263,0.19672131147540983,0.0,0.16393442622950818,0.03278688524590164,0.0
lateralorbitofrontal-lh,0.0,0.12307692307692308,0.12307692307692308,0.5692307692307692,0.0,0.16923076923076924,0.015384615384615385,0.0
parsorbitalis-lh,0.0,0.0,0.09090909090909091,0.045454545454545456,0.8636363636363636,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2,0.18181818181818182,0.2545454545454545,0.0,0.32727272727272727,0.03636363636363636,0.0
rostralanteriorcingulate-rh,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
