,caudalanteriorcingulate-lh,entorhinal-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5675675675675675,0.0,0.0,0.0,0.0,0.43243243243243246,0.0
inferiortemporal-rh,0.0,0.0,0.2972972972972973,0.0,0.32432432432432434,0.1891891891891892,0.0,0.1891891891891892
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.02197802197802198,0.13186813186813187,0.0,0.4945054945054945,0.15384615384615385,0.0,0.1978021978021978
parsopercularis-rh,0.0,0.0,0.15151515151515152,0.0,0.42424242424242425,0.3939393939393939,0.0,0.030303030303030304
temporalpole-rh,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.5657894736842105,0.06578947368421052
transversetemporal-rh,0.0,0.0,0.12162162162162163,0.0,0.2972972972972973,0.04054054054054054,0.04054054054054054,0.5
