,caudalanteriorcingulate-lh,entorhinal-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.2786885245901639,0.0,0.08196721311475409,0.16393442622950818,0.16393442622950818,0.14754098360655737,0.0,0.16393442622950818
entorhinal-rh,0.0,0.6410256410256411,0.1794871794871795,0.0,0.10256410256410256,0.0,0.0,0.07692307692307693
inferiortemporal-rh,0.045454545454545456,0.032467532467532464,0.2987012987012987,0.09740259740259741,0.23376623376623376,0.09090909090909091,0.0,0.2012987012987013
insula-rh,0.05714285714285714,0.0,0.07857142857142857,0.30714285714285716,0.12857142857142856,0.3,0.0,0.12857142857142856
parahippocampal-rh,0.060240963855421686,0.012048192771084338,0.19879518072289157,0.13253012048192772,0.24096385542168675,0.12650602409638553,0.0,0.2289156626506024
parsopercularis-rh,0.05263157894736842,0.0,0.07518796992481203,0.3082706766917293,0.12781954887218044,0.3082706766917293,0.0,0.12781954887218044
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.06451612903225806,0.0064516129032258064,0.1870967741935484,0.14193548387096774,0.23225806451612904,0.13548387096774195,0.0,0.23225806451612904
