,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.6470588235294118,0.09803921568627451,0.09803921568627451,0.0,0.1568627450980392,0.0,0.0,0.0
frontalpole-rh,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.175,0.225,0.6,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.3157894736842105,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
