,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.22857142857142856,0.04285714285714286,0.22380952380952382,0.18571428571428572,0.0,0.17142857142857143,0.14761904761904762,0.0
frontalpole-lh,0.045454545454545456,0.4393939393939394,0.08333333333333333,0.0,0.09090909090909091,0.14393939393939395,0.19696969696969696,0.0
frontalpole-rh,0.1875,0.0625,0.2708333333333333,0.15,0.0,0.175,0.15416666666666667,0.0
medialorbitofrontal-rh,0.20772946859903382,0.00966183574879227,0.2028985507246377,0.34299516908212563,0.0,0.13043478260869565,0.10628019323671498,0.0
parsorbitalis-lh,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
parsorbitalis-rh,0.15458937198067632,0.1111111111111111,0.18357487922705315,0.1111111111111111,0.0,0.2222222222222222,0.21739130434782608,0.0
rostralanteriorcingulate-rh,0.13636363636363635,0.15151515151515152,0.16666666666666666,0.09090909090909091,0.005050505050505051,0.20707070707070707,0.24242424242424243,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
