,caudalanteriorcingulate-lh,entorhinal-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.4745762711864407,0.3559322033898305,0.0,0.0,0.0,0.1694915254237288
insula-rh,0.0,0.0,0.32432432432432434,0.3783783783783784,0.0,0.0945945945945946,0.0,0.20270270270270271
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
parsopercularis-rh,0.0,0.0,0.058823529411764705,0.2647058823529412,0.0,0.5,0.0,0.17647058823529413
temporalpole-rh,0.0,0.0,0.0,0.0,0.15,0.0,0.85,0.0
transversetemporal-rh,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.08888888888888889,0.0,0.3111111111111111
