,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.5753424657534246,0.0,0.0547945205479452,0.0,0.0,0.0,0.3698630136986301,0.0
inferiortemporal-rh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
insula-rh,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3953488372093023,0.023255813953488372,0.5813953488372093,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
