,caudalanteriorcingulate-rh,entorhinal-rh,fusiform-rh,inferiortemporal-lh,lingual-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.36363636363636365,0.24242424242424243,0.0,0.21212121212121213,0.0,0.0,0.18181818181818182
fusiform-rh,0.0,0.15555555555555556,0.3333333333333333,0.0,0.26666666666666666,0.0,0.0,0.24444444444444444
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.14035087719298245,0.2807017543859649,0.0,0.3157894736842105,0.0,0.017543859649122806,0.24561403508771928
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.2
parahippocampal-rh,0.0,0.0975609756097561,0.3170731707317073,0.0,0.2926829268292683,0.0,0.0,0.2926829268292683
