,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2564102564102564,0.15384615384615385,0.0,0.3076923076923077,0.28205128205128205,0.0,0.0
frontalpole-rh,0.0,0.10869565217391304,0.34782608695652173,0.0,0.22826086956521738,0.31521739130434784,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08620689655172414,0.15517241379310345,0.0,0.4482758620689655,0.3103448275862069,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0967741935483871,0.20967741935483872,0.0,0.33064516129032256,0.3629032258064516,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
