,entorhinal-lh,inferiortemporal-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-rh,pericalcarine-rh,superiortemporal-rh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.4305555555555556,0.0,0.4027777777777778,0.125,0.0,0.041666666666666664,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3870967741935484,0.0,0.41935483870967744,0.16129032258064516,0.016129032258064516,0.016129032258064516,0.0
parsopercularis-rh,0.0,0.08,0.0,0.12,0.52,0.28,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.39285714285714285,0.5357142857142857,0.07142857142857142,0.0
superiortemporal-rh,0.0,0.25925925925925924,0.0,0.14814814814814814,0.0,0.0,0.5925925925925926,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
