,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3,0.3,0.0,0.0,0.0,0.0,0.4,0.0
frontalpole-lh,0.05405405405405406,0.47297297297297297,0.16216216216216217,0.20270270270270271,0.0,0.0,0.10810810810810811,0.0
frontalpole-rh,0.0,0.42424242424242425,0.36363636363636365,0.21212121212121213,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.4,0.14285714285714285,0.37142857142857144,0.0,0.0,0.08571428571428572,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.13043478260869565,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,0.6521739130434783,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
