,entorhinal-lh,inferiortemporal-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-rh,pericalcarine-rh,superiortemporal-rh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.375,0.0,0.375,0.0,0.0,0.25,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0
superiortemporal-rh,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.46153846153846156,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
