,cuneus-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-lh
cuneus-rh,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.5857142857142857,0.1,0.17142857142857143,0.0,0.14285714285714285
parsorbitalis-lh,0.0,0.0,0.0,0.10869565217391304,0.6086956521739131,0.0,0.0,0.2826086956521739
pericalcarine-lh,0.10638297872340426,0.0,0.0,0.1702127659574468,0.0,0.6382978723404256,0.0425531914893617,0.0425531914893617
rostralanteriorcingulate-lh,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0
temporalpole-lh,0.0,0.0,0.0,0.17647058823529413,0.29411764705882354,0.029411764705882353,0.0,0.5
