,cuneus-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-lh
cuneus-rh,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.4339622641509434,0.0,0.4339622641509434,0.0,0.1320754716981132
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.043478260869565216,0.0,0.0,0.2608695652173913,0.0,0.5072463768115942,0.0,0.18840579710144928
rostralanteriorcingulate-lh,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.05405405405405406
temporalpole-lh,0.19672131147540983,0.0,0.0,0.04918032786885246,0.0,0.11475409836065574,0.06557377049180328,0.5737704918032787
