,entorhinal-lh,inferiortemporal-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-rh,pericalcarine-rh,superiortemporal-rh,transversetemporal-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.4329896907216495,0.0,0.38144329896907214,0.09278350515463918,0.041237113402061855,0.05154639175257732,0.0
lateraloccipital-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3157894736842105,0.0,0.4842105263157895,0.10526315789473684,0.07368421052631578,0.021052631578947368,0.0
parsopercularis-rh,0.0,0.05333333333333334,0.0,0.08,0.68,0.18666666666666668,0.0,0.0
pericalcarine-rh,0.0,0.04285714285714286,0.0,0.1,0.15714285714285714,0.6,0.1,0.0
superiortemporal-rh,0.0,0.16176470588235295,0.0,0.10294117647058823,0.0,0.0,0.7352941176470589,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
