,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.17647058823529413,0.23529411764705882,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0
insula-lh,0.0,0.17647058823529413,0.23529411764705882,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.17647058823529413,0.23529411764705882,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0
rostralanteriorcingulate-lh,0.0,0.17647058823529413,0.23529411764705882,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0
rostralanteriorcingulate-rh,0.0,0.17647058823529413,0.23529411764705882,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
