,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.18181818181818182,0.0,0.18181818181818182,0.14545454545454545,0.18181818181818182,0.2,0.10909090909090909
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.18181818181818182,0.0,0.18181818181818182,0.14545454545454545,0.18181818181818182,0.2,0.10909090909090909
superiorfrontal-rh,0.0,0.18,0.0,0.18,0.16,0.18,0.18,0.12
superiorparietal-lh,0.0,0.18181818181818182,0.0,0.18181818181818182,0.14545454545454545,0.18181818181818182,0.2,0.10909090909090909
superiortemporal-rh,0.0,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.2413793103448276,0.10344827586206896
supramarginal-lh,0.0,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414
