,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14583333333333334,0.0,0.11805555555555555,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.14583333333333334,0.13194444444444445
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.144,0.0,0.136,0.144,0.144,0.144,0.144,0.144
postcentral-lh,0.14383561643835616,0.0,0.11643835616438356,0.1506849315068493,0.15753424657534246,0.15753424657534246,0.14383561643835616,0.13013698630136986
superiorfrontal-rh,0.14,0.0,0.11333333333333333,0.14666666666666667,0.17333333333333334,0.16,0.14,0.12666666666666668
superiorparietal-lh,0.14093959731543623,0.0,0.11409395973154363,0.1476510067114094,0.16778523489932887,0.1610738255033557,0.14093959731543623,0.12751677852348994
superiortemporal-rh,0.14583333333333334,0.0,0.11805555555555555,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.14583333333333334,0.13194444444444445
supramarginal-lh,0.14705882352941177,0.0,0.125,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.13970588235294118
