,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.20168067226890757,0.14285714285714285,0.16806722689075632,0.17647058823529413,0.19327731092436976,0.11764705882352941
precentral-rh,0.0,0.0,0.17475728155339806,0.1650485436893204,0.17475728155339806,0.17475728155339806,0.17475728155339806,0.13592233009708737
superiorfrontal-rh,0.0,0.0,0.18421052631578946,0.14912280701754385,0.17543859649122806,0.18421052631578946,0.18421052631578946,0.12280701754385964
superiorparietal-lh,0.0,0.0,0.18032786885245902,0.13934426229508196,0.16393442622950818,0.22131147540983606,0.18032786885245902,0.11475409836065574
superiorparietal-rh,0.0,0.0,0.20168067226890757,0.14285714285714285,0.16806722689075632,0.17647058823529413,0.19327731092436976,0.11764705882352941
superiortemporal-rh,0.0,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.15730337078651685
