,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.45569620253164556,0.0759493670886076,0.0759493670886076,0.0,0.0,0.0,0.3924050632911392
parsopercularis-lh,0.0,0.0847457627118644,0.559322033898305,0.3559322033898305,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.1,0.44,0.46,0.0,0.0,0.0,0.0
postcentral-lh,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.37037037037037035,0.6296296296296297,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
