,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.22115384615384615,0.09615384615384616,0.1346153846153846,0.0673076923076923,0.11538461538461539,0.17307692307692307,0.0,0.19230769230769232
inferiorparietal-rh,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.11475409836065574,0.14754098360655737,0.14754098360655737,0.0,0.14754098360655737
postcentral-rh,0.16049382716049382,0.12345679012345678,0.16049382716049382,0.08641975308641975,0.14814814814814814,0.16049382716049382,0.0,0.16049382716049382
precentral-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
rostralmiddlefrontal-rh,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.0,0.1527777777777778
superiorfrontal-lh,0.18085106382978725,0.10638297872340426,0.14893617021276595,0.07446808510638298,0.1276595744680851,0.18085106382978725,0.0,0.18085106382978725
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1919191919191919,0.10101010101010101,0.1414141414141414,0.0707070707070707,0.12121212121212122,0.18181818181818182,0.0,0.1919191919191919
