,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.25,0.038461538461538464,0.11538461538461539,0.0,0.15384615384615385,0.19230769230769232,0.0,0.25
inferiorparietal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
postcentral-rh,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.0,0.18518518518518517,0.18518518518518517,0.0,0.18518518518518517
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.19444444444444445,0.05555555555555555,0.16666666666666666,0.0,0.19444444444444445,0.19444444444444445,0.0,0.19444444444444445
superiorfrontal-lh,0.20930232558139536,0.046511627906976744,0.13953488372093023,0.0,0.18604651162790697,0.20930232558139536,0.0,0.20930232558139536
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.24,0.04,0.12,0.0,0.16,0.2,0.0,0.24
