,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.10244770096633747,0.08906100669002867,0.03767123287671233,0.08449479664436657,0.0,0.08791945417861315,0.0,0.0,0.0628052989274716,0.06196904534352766,0.0788865880853775,0.06435170436444727,0.0658051927365403,0.08791945417861315,0.08906100669002867,0.0,0.0,0.08760751831793565,0.0
caudalmiddlefrontal-rh,0.07411061851211073,0.10312139561707036,0.029411764705882353,0.07845389994232987,0.01643598615916955,0.08625738898500576,0.01643598615916955,0.0,0.07455666089965399,0.05157421424452134,0.0701863465974625,0.055435409457900806,0.05846759659746252,0.0836622332756632,0.0897175965974625,0.0,0.01643598615916955,0.07930092993079585,0.01643598615916955
inferiorparietal-rh,0.034482758620689655,0.034482758620689655,0.058823529411764705,0.032454361054766734,0.0,0.034482758620689655,0.0,0.0,0.013184584178498986,0.02535496957403651,0.058823529411764705,0.034482758620689655,0.055780933062880324,0.0486815415821501,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0
parsopercularis-lh,0.07978315102667434,0.08973382098953571,0.037037037037037035,0.12697687019540113,0.0,0.09232449456466524,0.0,0.0,0.06338401797103413,0.05702586158239922,0.07289444275119375,0.05994107487554608,0.061236411663110835,0.08796719608971972,0.08973382098953571,0.0,0.0,0.08196180026414711,0.0
parstriangularis-rh,0.0,0.052486187845303865,0.0,0.0,0.364542225730071,0.0,0.09668508287292818,0.0,0.0718232044198895,0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.09668508287292818,0.0,0.0856353591160221
postcentral-lh,0.07044684731631058,0.08363731109953101,0.027960526315789474,0.08034783741532048,0.0,0.10791753517457009,0.01644736842105263,0.01644736842105263,0.07416786086503388,0.06547192548202188,0.0642505862428348,0.06832171704012506,0.05475670922355394,0.08900306149035957,0.10544228764981761,0.0,0.0,0.07538105784262637,0.0
postcentral-rh,0.0,0.026685393258426966,0.0,0.0,0.05056179775280899,0.028089887640449437,0.30726213792392537,0.037921348314606744,0.06882022471910113,0.0351123595505618,0.0,0.037921348314606744,0.0,0.0056179775280898875,0.026685393258426966,0.0,0.16982785279868057,0.0,0.20549427894031544
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.07297297297297298,0.0972972972972973,0.062162162162162166,0.07297297297297298,0.0,0.07837837837837838,0.0,0.010810810810810811,0.051351351351351354,0.0,0.0,0.0,0.0
precentral-rh,0.055467091295116774,0.08195007398829054,0.013800424628450107,0.06178022260824809,0.027600849256900213,0.08301164511355594,0.05201698513800425,0.024416135881104035,0.13586501962298142,0.0651338222994274,0.046628707456732935,0.05841858071157434,0.03526507109309657,0.06602650710930966,0.08195007398829054,0.0,0.027600849256900213,0.055467091295116774,0.027600849256900213
rostralmiddlefrontal-lh,0.06488884213479207,0.06488884213479207,0.02577319587628866,0.06488884213479207,0.0,0.08550739883582299,0.027835051546391754,0.027835051546391754,0.07622904832035907,0.12467564345325759,0.06318816186268322,0.0808191317764219,0.054684760502138996,0.06901255347499825,0.08447647100077144,0.0,0.02040816326530612,0.06488884213479207,0.0
rostralmiddlefrontal-rh,0.0709497683752108,0.07454689067736908,0.0539568345323741,0.06915120722413168,0.03857566765578635,0.07184904895075038,0.0,0.0,0.050266315137800735,0.052155604892940244,0.13983145827551607,0.058810814849603994,0.08547435048993446,0.08353969643276477,0.07544617125290864,0.0,0.0,0.07544617125290864,0.0
superiorfrontal-lh,0.06036288389229566,0.06354253413076942,0.02702702702702703,0.05877305877305877,0.0,0.07705604764428294,0.021462639109697933,0.023052464228934817,0.06036288389229566,0.07228657228657229,0.06354253413076942,0.14651310974840387,0.12108221667045196,0.06274762157115098,0.07864587276351982,0.0,0.0,0.06354253413076942,0.0
superiorfrontal-rh,0.06470990695128626,0.07006704980842912,0.05089285714285714,0.06470990695128626,0.0,0.06738847837985769,0.0,0.0,0.044174192665571974,0.05297276956759715,0.0923884783798577,0.12383689107827038,0.14972974822112753,0.07720990695128627,0.07095990695128626,0.0,0.0,0.07095990695128626,0.0
superiorparietal-lh,0.07421326443410511,0.08619233479427683,0.04609218436873747,0.07993543196117922,0.0,0.09318387398237873,0.004008016032064128,0.004008016032064128,0.06441561427093588,0.05773642047186643,0.08251915301925547,0.05902828100090455,0.07129720788209837,0.10721193009460317,0.09394099920539332,0.0,0.0,0.07621727245013718,0.0
superiorparietal-rh,0.07160493313125593,0.08547207834385356,0.027463651050080775,0.07675957230651366,0.0,0.10420448678447114,0.015347334410339256,0.015347334410339256,0.07223989474210149,0.06518037073430707,0.06743084123045151,0.06827606881734757,0.058256166414069915,0.08562613460353413,0.10791640990623386,0.0,0.0,0.07887472311510085,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.04896907216494845,0.0,0.0,0.09278350515463918,0.0,0.22536082474226804,0.0,0.06701030927835051,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28309278350515465,0.0,0.22278350515463918
supramarginal-lh,0.08189226103664607,0.08957219251336898,0.03571428571428571,0.08326967150496561,0.0,0.08747135217723453,0.0,0.0,0.059110007639419405,0.05794094497303054,0.07993031923513208,0.06405537421580203,0.07068488552445772,0.08221925133689839,0.09167303284950344,0.0,0.0,0.11646642127925551,0.0
