,caudalanteriorcingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.16279069767441862,0.0,0.16279069767441862,0.13953488372093023,0.16279069767441862
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
lateralorbitofrontal-lh,0.16,0.04,0.18,0.16,0.0,0.16,0.12,0.18
lateralorbitofrontal-rh,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.16279069767441862,0.0,0.16279069767441862,0.13953488372093023,0.16279069767441862
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.16279069767441862,0.0,0.16279069767441862,0.13953488372093023,0.16279069767441862
rostralanteriorcingulate-rh,0.15625,0.0625,0.15625,0.15625,0.0,0.15625,0.15625,0.15625
transversetemporal-rh,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.125,0.16666666666666666
