,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-lh,pericalcarine-lh,precuneus-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20689655172413793,0.13793103448275862,0.15517241379310345,0.1896551724137931,0.13793103448275862,0.1724137931034483,0.0
isthmuscingulate-rh,0.0,0.1875,0.16666666666666666,0.10416666666666667,0.1875,0.16666666666666666,0.1875,0.0
medialorbitofrontal-lh,0.0,0.21875,0.09375,0.25,0.1875,0.09375,0.15625,0.0
paracentral-lh,0.0,0.21052631578947367,0.14035087719298245,0.14035087719298245,0.19298245614035087,0.14035087719298245,0.17543859649122806,0.0
pericalcarine-lh,0.0,0.1875,0.16666666666666666,0.10416666666666667,0.1875,0.16666666666666666,0.1875,0.0
precuneus-lh,0.0,0.2,0.14545454545454545,0.12727272727272726,0.2,0.14545454545454545,0.18181818181818182,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
