,caudalanteriorcingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.14864864864864866,0.0,0.14864864864864866,0.14864864864864866,0.13513513513513514
isthmuscingulate-rh,0.12987012987012986,0.16883116883116883,0.12987012987012986,0.14285714285714285,0.0,0.14285714285714285,0.15584415584415584,0.12987012987012986
lateralorbitofrontal-lh,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.14864864864864866,0.0,0.14864864864864866,0.14864864864864866,0.13513513513513514
lateralorbitofrontal-rh,0.13157894736842105,0.15789473684210525,0.13157894736842105,0.14473684210526316,0.0,0.14473684210526316,0.15789473684210525,0.13157894736842105
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13157894736842105,0.15789473684210525,0.13157894736842105,0.14473684210526316,0.0,0.14473684210526316,0.15789473684210525,0.13157894736842105
rostralanteriorcingulate-rh,0.12987012987012986,0.16883116883116883,0.12987012987012986,0.14285714285714285,0.0,0.14285714285714285,0.15584415584415584,0.12987012987012986
transversetemporal-rh,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.14864864864864866,0.0,0.14864864864864866,0.14864864864864866,0.13513513513513514
