,caudalanteriorcingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.14516129032258066,0.11290322580645161,0.14516129032258066,0.1532258064516129,0.0,0.1532258064516129,0.14516129032258066,0.14516129032258066
isthmuscingulate-rh,0.13186813186813187,0.16483516483516483,0.13186813186813187,0.14285714285714285,0.0,0.14285714285714285,0.15384615384615385,0.13186813186813187
lateralorbitofrontal-lh,0.1450381679389313,0.10687022900763359,0.15267175572519084,0.15267175572519084,0.0,0.15267175572519084,0.13740458015267176,0.15267175572519084
lateralorbitofrontal-rh,0.14285714285714285,0.11904761904761904,0.14285714285714285,0.15079365079365079,0.0,0.15079365079365079,0.15079365079365079,0.14285714285714285
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.11904761904761904,0.14285714285714285,0.15079365079365079,0.0,0.15079365079365079,0.15079365079365079,0.14285714285714285
rostralanteriorcingulate-rh,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.14655172413793102,0.0,0.14655172413793102,0.15517241379310345,0.13793103448275862
transversetemporal-rh,0.14728682170542637,0.10852713178294573,0.14728682170542637,0.15503875968992248,0.0,0.15503875968992248,0.13953488372093023,0.14728682170542637
