,entorhinal-lh,frontalpole-lh,isthmuscingulate-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
frontalpole-lh,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.26666666666666666,0.0,0.0,0.5666666666666667,0.0,0.06666666666666667,0.1
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0
temporalpole-lh,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.375
