,entorhinal-lh,frontalpole-lh,isthmuscingulate-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0
frontalpole-lh,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.3125,0.0,0.3125,0.0,0.0,0.1875,0.1875,0.0
lateralorbitofrontal-lh,0.0,0.1,0.0,0.4666666666666667,0.0,0.13333333333333333,0.0,0.3
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.0,0.39285714285714285,0.0,0.32142857142857145
pericalcarine-rh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.36666666666666664,0.0,0.23333333333333334,0.0,0.4
