,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-lh
frontalpole-rh,0.2,0.14,0.16,0.0,0.2,0.16,0.14,0.0
paracentral-lh,0.16666666666666666,0.18518518518518517,0.2037037037037037,0.0,0.16666666666666666,0.2037037037037037,0.07407407407407407,0.0
paracentral-rh,0.17543859649122806,0.17543859649122806,0.19298245614035087,0.0,0.17543859649122806,0.19298245614035087,0.08771929824561403,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.14,0.16,0.0,0.2,0.16,0.14,0.0
rostralanteriorcingulate-rh,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.0,0.18518518518518517,0.18518518518518517,0.09259259259259259,0.0
temporalpole-lh,0.2,0.08,0.12,0.0,0.2,0.12,0.28,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
