,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-lh
frontalpole-rh,0.2028985507246377,0.15942028985507245,0.17391304347826086,0.0,0.2028985507246377,0.15942028985507245,0.10144927536231885,0.0
paracentral-lh,0.1780821917808219,0.1917808219178082,0.2054794520547945,0.0,0.1780821917808219,0.1917808219178082,0.0547945205479452,0.0
paracentral-rh,0.18421052631578946,0.18421052631578946,0.19736842105263158,0.0,0.18421052631578946,0.18421052631578946,0.06578947368421052,0.0
pericalcarine-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2028985507246377,0.15942028985507245,0.17391304347826086,0.0,0.2028985507246377,0.15942028985507245,0.10144927536231885,0.0
rostralanteriorcingulate-rh,0.1917808219178082,0.1780821917808219,0.1917808219178082,0.0,0.1917808219178082,0.1780821917808219,0.0684931506849315,0.0
temporalpole-lh,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.19230769230769232,0.11538461538461539,0.3076923076923077,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
