,entorhinal-lh,frontalpole-lh,frontalpole-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.0,0.0,0.2857142857142857,0.0,0.0
frontalpole-lh,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.0
frontalpole-rh,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.0,0.0,0.2857142857142857,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.5294117647058824,0.35294117647058826,0.0,0.11764705882352941,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.19047619047619047,0.47619047619047616,0.0,0.3333333333333333,0.0
rostralanteriorcingulate-lh,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.0,0.0,0.2857142857142857,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
