,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.1875,0.375,0.28125,0.15625,0.0,0.0
lingual-lh,0.0,0.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
