,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,inferiortemporal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
caudalanteriorcingulate-rh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
medialorbitofrontal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17857142857142858,0.21428571428571427,0.0,0.0,0.17857142857142858,0.17857142857142858,0.0,0.25
