,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
inferiortemporal-rh,0.0,0.21428571428571427,0.2619047619047619,0.0,0.2619047619047619,0.2619047619047619,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.18,0.24,0.0,0.3,0.28,0.0,0.0
parahippocampal-rh,0.0,0.19148936170212766,0.2553191489361702,0.0,0.2765957446808511,0.2765957446808511,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
