,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524
fusiform-rh,0.0,0.30434782608695654,0.2391304347826087,0.0,0.1956521739130435,0.21739130434782608,0.043478260869565216,0.0
inferiortemporal-rh,0.0,0.25,0.2692307692307692,0.0,0.23076923076923078,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.19298245614035087,0.24561403508771928,0.0,0.2807017543859649,0.2807017543859649,0.0,0.0
parahippocampal-rh,0.0,0.21428571428571427,0.26785714285714285,0.0,0.25,0.26785714285714285,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
