,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.10933833880807133,0.0,0.0,0.01642421398404505,0.0,0.0,0.0,0.0,0.0,0.0,0.017362740497419052,0.04645706241201314,0.0,0.05771938057250117,0.0,0.0,0.0,0.052088221492257156,0.0,0.014547160957297044,0.0,0.007977475363679024,0.0,0.0,0.0,0.04927264195213515,0.0,0.04035664007508212,0.05678085405912717,0.05255748474894416,0.0,0.025809479117785077,0.0,0.0,0.0,0.04645706241201314,0.0,0.014077897700610043,0.0,0.05302674800563116,0.0,0.047395588925387144,0.0,0.0,0.0,0.0,0.0,0.0323791647114031,0.015016424213984044,0.0,0.0,0.0,0.03988737681839512,0.038010323791647115,0.0,0.04833411543876114,0.0,0.042702956358517126,0.0,0.0,0.0,0.031909901454716096,0.0,0.0,0.0,0.044110746128578134,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.054365598430346634,0.0473348593852191,0.04798888162197515,0.004578155657292348,0.0,0.0,0.030493786788750817,0.0,0.0,0.0,0.02779594506213211,0.0003270111183780249,0.0014715500327011119,0.004659908436886854,0.03670699803793329,0.003106605624591236,0.04292020928711576,0.0,0.04798888162197515,0.02419882275997384,0.003106605624591236,0.0,0.009401569653368214,0.0,0.026651406147809024,0.012181164159581426,0.0,0.0,0.0,0.0,0.04643557880967953,0.0,0.03531720078482668,0.0,0.0008992805755395684,0.0,0.010546108567691302,0.0,0.0,0.0,0.022727272727272728,0.03654349247874428,0.01855788096795291,0.0,0.04504578155657293,0.009810333551340745,0.015206017004578156,0.0,0.047171353826030084,0.03351863963374755,0.0,0.0,0.0,0.0,0.025179856115107913,0.0,0.04332897318508829,0.0328646173969915,0.043410725964682796,0.0,0.04275670372792675,0.0355624591236102,0.0,0.0,0.029839764551994767,0.0
caudalanteriorcingulate-rh,0.0019151529220590795,0.0,0.03366026347861412,0.047124368870059774,0.03232545992687598,0.003249956473797226,0.0,0.004874934710695839,0.020486332772328943,0.0,0.011258777784226104,0.013754280076606116,0.0182229702280773,0.013754280076606116,0.0,0.003307991410829319,0.02483895304973594,0.013754280076606116,0.0286692588938541,0.01120074284719401,0.03139690093436249,0.028437119145725727,0.0,0.0,0.006674017758690732,0.013754280076606116,0.024258603679415007,0.02240148569438802,0.013754280076606116,0.013754280076606116,0.0,0.0,0.030990656375137832,0.006209738262433985,0.023562184435029887,0.013754280076606116,0.0006383843073530265,0.01329000058034937,0.007486506877140038,0.013754280076606116,0.006557947884626545,0.013754280076606116,0.012129301839707504,0.023678254309094076,0.01137484765829029,0.0,0.02832104927166154,0.020718472520457314,0.008995415239974465,0.004642794962567465,0.029481748012303407,0.023213974812837327,0.013754280076606116,0.013754280076606116,0.004642794962567465,0.013754280076606116,0.017584585920724274,0.011781092217514944,0.02675410597179502,0.021530961638906623,0.028901398641982472,0.013754280076606116,0.0286692588938541,0.03075851662700946,0.006848122569787012,0.013754280076606116,0.01851314491323777,0.005861528640241425
caudalmiddlefrontal-lh,0.0,0.0,0.04705600383478469,0.04481904609730766,0.05192937604857394,0.004473915474954062,0.0,0.0,0.033634257409922506,0.0,0.0,0.0,0.029080450587201406,0.0,0.0,0.004553806822721099,0.040425021970120635,0.0,0.045937524966046174,0.0,0.0494527442677958,0.024366861068946234,0.0,0.0,0.012463050251657745,0.0,0.029639690021570665,0.011903810817288488,0.0,0.0,0.0,0.0,0.04833426539905728,0.0,0.038747303667012865,0.0,0.004154350083885915,0.0,0.01358152912039626,0.0,0.0,0.0,0.01989294559399217,0.03379404010545658,0.018854358073020692,0.0,0.04306143644643285,0.00958696173204442,0.015578812814572181,0.0,0.04649676440041543,0.032196213150115845,0.0,0.0,0.0,0.0,0.025245665894383637,0.0,0.04162339218662619,0.03179675641128066,0.042981545098665815,0.0,0.039705999840217304,0.032915235280019176,0.0,0.0,0.03171686506351362,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.03582853486884197,0.03582853486884197,0.03582853486884197,0.035188739603326934,0.0,0.0,0.03582853486884197,0.0,0.0,0.0,0.03582853486884197,0.0,0.0,0.0,0.03582853486884197,0.0,0.03582853486884197,0.0,0.03582853486884197,0.03582853486884197,0.0,0.0,0.0,0.0,0.03582853486884197,0.018554062699936022,0.0,0.0,0.0,0.0,0.03582853486884197,0.0,0.03582853486884197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582853486884197,0.03582853486884197,0.03582853486884197,0.0,0.03582853486884197,0.023032629558541268,0.03582853486884197,0.0,0.03582853486884197,0.03582853486884197,0.0,0.0,0.0,0.0,0.03582853486884197,0.0,0.03582853486884197,0.03582853486884197,0.03582853486884197,0.0,0.03582853486884197,0.027511196417146513,0.0,0.0,0.03582853486884197,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.51338199513382,0.0,0.0,0.0,0.0170316301703163,0.0,0.0,0.0,0.023519870235198703,0.07380373073803731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492295214922952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042173560421735604,0.0,0.0,0.046228710462287104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827250608272506,0.0,0.0,0.0072992700729927005,0.0,0.04460665044606651,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.023855755894590845,0.0,0.0,0.0,0.06185852981969487,0.0,0.01581137309292649,0.015256588072122053,0.027739251040221916,0.012482662968099861,0.027739251040221916,0.0,0.010263522884882107,0.005547850208044383,0.027739251040221916,0.0,0.033287101248266296,0.0,0.03578363384188627,0.0,0.005547850208044383,0.01581137309292649,0.027739251040221916,0.04160887656033287,0.03495145631067961,0.027739251040221916,0.027739251040221916,0.0,0.0,0.0,0.028016643550624134,0.013869625520110958,0.027739251040221916,0.007212205270457697,0.02246879334257975,0.01581137309292649,0.027739251040221916,0.022191400832177532,0.027739251040221916,0.0,0.0,0.0,0.01581137309292649,0.0,0.03522884882108183,0.0,0.0063800277392510405,0.0,0.0,0.027739251040221916,0.027739251040221916,0.02884882108183079,0.027739251040221916,0.0,0.014147018030513176,0.0,0.0,0.0,0.027739251040221916,0.0,0.027461858529819694,0.027461858529819694,0.027739251040221916,0.0,0.03467406380027739
entorhinal-lh,0.0,0.0,0.03912724221126613,0.037239064302947655,0.04395258575474667,0.005874331270324137,0.0,0.0,0.08874436169096822,0.0,0.0,0.0,0.04279869925521872,0.0,0.0,0.005979230043008496,0.04248400293716564,0.0,0.04258890170985,0.0,0.04258890170985,0.031994125668729674,0.0,0.0,0.016154410993391377,0.0,0.04017622993810972,0.01562991712996958,0.0,0.0,0.0,0.0,0.04059582502884716,0.0,0.04688975138990874,0.0,0.0052449386342179796,0.0,0.01762299381097241,0.0052449386342179796,0.0,0.0,0.00996538340501416,0.02349732508129655,0.01311234658554495,0.0,0.03860274834784433,0.012587852722123151,0.012482953949438791,0.0,0.039966432392741,0.022867932445190392,0.0,0.0,0.0,0.0,0.03430189866778559,0.0,0.03388230357704815,0.021084653309556278,0.036504772894157135,0.0,0.032203923214098394,0.024021818944718346,0.0,0.0,0.03398720234973251,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015087347803070408,0.0,0.1516675489677078,0.018263631551085232,0.0,0.0,0.0,0.0,0.06670195870831128,0.0,0.0,0.0,0.08390682901005823,0.0,0.0,0.0,0.0,0.03335097935415564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01667548967707782,0.0,0.0,0.021175224986765485,0.0,0.08575966119640022,0.0,0.0,0.0,0.0,0.0,0.04843832715722605,0.10958178930651138,0.0,0.05399682371625199,0.0,0.07967178401270514,0.0,0.0,0.0,0.0,0.08152461619904712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008205399682371625,0.024086818422445738,0.02038115404976178,0.0,0.0,0.08152461619904712
