,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.22535211267605634,0.15492957746478872,0.19718309859154928,0.16901408450704225,0.14084507042253522,0.0,0.11267605633802817,0.0
parstriangularis-rh,0.18461538461538463,0.16923076923076924,0.18461538461538463,0.18461538461538463,0.15384615384615385,0.0,0.12307692307692308,0.0
postcentral-lh,0.21428571428571427,0.15714285714285714,0.2,0.17142857142857143,0.14285714285714285,0.0,0.11428571428571428,0.0
precentral-lh,0.19402985074626866,0.16417910447761194,0.19402985074626866,0.1791044776119403,0.14925373134328357,0.0,0.11940298507462686,0.0
superiortemporal-lh,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.16129032258064516,0.0,0.12903225806451613,0.0
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
supramarginal-lh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
