,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.125,0.15625,0.09375,0.15625,0.15625,0.15625,0.15625
postcentral-lh,0.0,0.0975609756097561,0.14634146341463414,0.07317073170731707,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318
precentral-lh,0.0,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
superiortemporal-lh,0.0,0.0851063829787234,0.1276595744680851,0.06382978723404255,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.1702127659574468
superiortemporal-rh,0.0,0.0851063829787234,0.1276595744680851,0.06382978723404255,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.1702127659574468
supramarginal-lh,0.0,0.0851063829787234,0.1276595744680851,0.06382978723404255,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.1702127659574468
supramarginal-rh,0.0,0.0851063829787234,0.1276595744680851,0.06382978723404255,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.1702127659574468
