,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.17391304347826086
superiorparietal-rh,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
superiortemporal-lh,0.0,0.0,0.1,0.025,0.275,0.325,0.15,0.125
superiortemporal-rh,0.0,0.0,0.07407407407407407,0.018518518518518517,0.2037037037037037,0.42592592592592593,0.1111111111111111,0.16666666666666666
supramarginal-lh,0.0,0.0,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.0
supramarginal-rh,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385,0.38461538461538464,0.0,0.34615384615384615
