,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21428571428571427,0.10714285714285714,0.0,0.21428571428571427,0.14285714285714285,0.08928571428571429,0.0,0.23214285714285715
postcentral-rh,0.1794871794871795,0.15384615384615385,0.0,0.1794871794871795,0.1794871794871795,0.1282051282051282,0.0,0.1794871794871795
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.21428571428571427,0.10714285714285714,0.0,0.21428571428571427,0.14285714285714285,0.08928571428571429,0.0,0.23214285714285715
superiorparietal-rh,0.1956521739130435,0.13043478260869565,0.0,0.1956521739130435,0.17391304347826086,0.10869565217391304,0.0,0.1956521739130435
superiortemporal-lh,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.20689655172413793,0.10344827586206896,0.0,0.20689655172413793,0.13793103448275862,0.08620689655172414,0.0,0.25862068965517243
