,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.04580152671755725,0.022900763358778626,0.02544529262086514,0.02544529262086514,0.027989821882951654,0.007633587786259542,0.0,0.0,0.0,0.02544529262086514,0.02544529262086514,0.022900763358778626,0.0,0.017811704834605598,0.010178117048346057,0.0,0.02544529262086514,0.0,0.020356234096692113,0.015267175572519083,0.0,0.0,0.005089058524173028,0.035623409669211195,0.02544529262086514,0.02544529262086514,0.0,0.0,0.02544529262086514,0.030534351145038167,0.0,0.027989821882951654,0.005089058524173028,0.043256997455470736,0.0,0.0,0.03307888040712468,0.0,0.017811704834605598,0.022900763358778626,0.030534351145038167,0.017811704834605598,0.027989821882951654,0.0,0.017811704834605598,0.0,0.020356234096692113,0.0,0.0,0.010178117048346057,0.01272264631043257,0.0,0.020356234096692113,0.022900763358778626,0.027989821882951654,0.017811704834605598,0.022900763358778626,0.022900763358778626,0.0,0.01272264631043257,0.02544529262086514,0.0,0.04071246819338423,0.020356234096692113,0.0,0.0,0.0,0.01272264631043257
bankssts-rh,0.032362459546925564,0.02912621359223301,0.032362459546925564,0.032362459546925564,0.006472491909385114,0.009708737864077669,0.0,0.0,0.0,0.003236245954692557,0.032362459546925564,0.02912621359223301,0.0,0.022653721682847898,0.012944983818770227,0.0,0.003236245954692557,0.0,0.025889967637540454,0.0,0.0,0.0,0.0,0.032362459546925564,0.032362459546925564,0.032362459546925564,0.0,0.0,0.032362459546925564,0.032362459546925564,0.0,0.032362459546925564,0.006472491909385114,0.032362459546925564,0.0,0.0,0.032362459546925564,0.0,0.022653721682847898,0.02912621359223301,0.032362459546925564,0.022653721682847898,0.032362459546925564,0.0,0.022653721682847898,0.0,0.025889967637540454,0.0,0.0,0.0,0.0,0.0,0.025889967637540454,0.02912621359223301,0.032362459546925564,0.022653721682847898,0.02912621359223301,0.02912621359223301,0.0,0.0,0.032362459546925564,0.0,0.032362459546925564,0.025889967637540454,0.0,0.0,0.0,0.016181229773462782
caudalanteriorcingulate-lh,0.034161490683229816,0.027950310559006212,0.031055900621118012,0.031055900621118012,0.009316770186335404,0.009316770186335404,0.0,0.0,0.0,0.006211180124223602,0.031055900621118012,0.027950310559006212,0.0,0.021739130434782608,0.012422360248447204,0.0,0.006211180124223602,0.0,0.024844720496894408,0.0,0.0,0.0,0.0,0.034161490683229816,0.031055900621118012,0.031055900621118012,0.0,0.0,0.031055900621118012,0.034161490683229816,0.0,0.034161490683229816,0.006211180124223602,0.034161490683229816,0.0,0.0,0.034161490683229816,0.0,0.021739130434782608,0.027950310559006212,0.034161490683229816,0.021739130434782608,0.034161490683229816,0.0,0.021739130434782608,0.0,0.024844720496894408,0.0,0.0,0.0,0.0,0.0,0.024844720496894408,0.027950310559006212,0.034161490683229816,0.021739130434782608,0.027950310559006212,0.027950310559006212,0.0,0.0,0.031055900621118012,0.0,0.034161490683229816,0.024844720496894408,0.0,0.0,0.0,0.015527950310559006
caudalanteriorcingulate-rh,0.034161490683229816,0.027950310559006212,0.031055900621118012,0.031055900621118012,0.009316770186335404,0.009316770186335404,0.0,0.0,0.0,0.006211180124223602,0.031055900621118012,0.027950310559006212,0.0,0.021739130434782608,0.012422360248447204,0.0,0.006211180124223602,0.0,0.024844720496894408,0.0,0.0,0.0,0.0,0.034161490683229816,0.031055900621118012,0.031055900621118012,0.0,0.0,0.031055900621118012,0.034161490683229816,0.0,0.034161490683229816,0.006211180124223602,0.034161490683229816,0.0,0.0,0.034161490683229816,0.0,0.021739130434782608,0.027950310559006212,0.034161490683229816,0.021739130434782608,0.034161490683229816,0.0,0.021739130434782608,0.0,0.024844720496894408,0.0,0.0,0.0,0.0,0.0,0.024844720496894408,0.027950310559006212,0.034161490683229816,0.021739130434782608,0.027950310559006212,0.027950310559006212,0.0,0.0,0.031055900621118012,0.0,0.034161490683229816,0.024844720496894408,0.0,0.0,0.0,0.015527950310559006
caudalmiddlefrontal-lh,0.06716417910447761,0.0,0.007462686567164179,0.007462686567164179,0.09701492537313433,0.0,0.0,0.0,0.0,0.1044776119402985,0.007462686567164179,0.0,0.022388059701492536,0.0,0.0,0.0,0.1044776119402985,0.0,0.0,0.07462686567164178,0.0,0.0,0.04477611940298507,0.03731343283582089,0.007462686567164179,0.007462686567164179,0.0,0.0,0.007462686567164179,0.022388059701492536,0.0,0.014925373134328358,0.0,0.05970149253731343,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.022388059701492536,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.06716417910447761,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.03731343283582089,0.007462686567164179,0.0,0.05223880597014925,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.02666666666666667,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.05970149253731343,0.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.11940298507462686,0.0,0.0,0.05223880597014925,0.0,0.0,0.0,0.11194029850746269,0.0,0.0,0.1044776119402985,0.0,0.0,0.07462686567164178,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.007462686567164179,0.0,0.05223880597014925,0.0,0.0,0.022388059701492536,0.0,0.0,0.0,0.014925373134328358,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.08208955223880597,0.06716417910447761,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.03731343283582089,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0
