,cuneus-lh,cuneus-rh,frontalpole-rh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.6842105263157895,0.0,0.0,0.0,0.23684210526315788,0.0,0.07894736842105263,0.0
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8108108108108109,0.0,0.08108108108108109,0.0,0.10810810810810811,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2894736842105263,0.0,0.0,0.0,0.5526315789473685,0.0,0.15789473684210525,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
