,cuneus-lh,cuneus-rh,frontalpole-rh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.0,0.10869565217391304,0.0,0.21739130434782608,0.0
cuneus-rh,0.25,0.38461538461538464,0.019230769230769232,0.1346153846153846,0.057692307692307696,0.0,0.15384615384615385,0.0
frontalpole-rh,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.28888888888888886,0.0,0.17777777777777778,0.0
parstriangularis-rh,0.0,0.4117647058823529,0.0,0.5294117647058824,0.0,0.058823529411764705,0.0,0.0
pericalcarine-lh,0.13043478260869565,0.10144927536231885,0.21739130434782608,0.0,0.34782608695652173,0.0,0.2028985507246377,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.23728813559322035,0.1864406779661017,0.1016949152542373,0.0,0.1694915254237288,0.0,0.3050847457627119,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
