,cuneus-lh,cuneus-rh,frontalpole-rh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.42105263157894735,0.21052631578947367,0.3684210526315789,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.09375,0.28125,0.0625,0.5625,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
