,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
inferiortemporal-rh,0.2972972972972973,0.05405405405405406,0.16216216216216217,0.1891891891891892,0.24324324324324326,0.0,0.05405405405405406,0.0
isthmuscingulate-lh,0.0851063829787234,0.6808510638297872,0.14893617021276595,0.0,0.0,0.0,0.0851063829787234,0.0
isthmuscingulate-rh,0.0449438202247191,0.12359550561797752,0.3146067415730337,0.16853932584269662,0.1797752808988764,0.0,0.16853932584269662,0.0
parahippocampal-lh,0.07291666666666667,0.020833333333333332,0.21875,0.3125,0.3020833333333333,0.0,0.07291666666666667,0.0
parahippocampal-rh,0.0660377358490566,0.009433962264150943,0.20754716981132076,0.2830188679245283,0.3490566037735849,0.0,0.08490566037735849,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.14634146341463414,0.2682926829268293,0.07317073170731707,0.12195121951219512,0.0,0.3902439024390244,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
