,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195
parstriangularis-rh,0.0,0.6744186046511628,0.0,0.0,0.0,0.0,0.32558139534883723,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.4634146341463415,0.36585365853658536,0.17073170731707318,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.44776119402985076,0.417910447761194,0.13432835820895522,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.2727272727272727,0.20454545454545456,0.5227272727272727,0.0,0.0
superiortemporal-rh,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.7083333333333334,0.0
supramarginal-rh,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
