,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.46835443037974683,0.24050632911392406,0.0,0.25316455696202533,0.0,0.0379746835443038,0.0
parstriangularis-rh,0.0,0.32786885245901637,0.32786885245901637,0.0,0.3442622950819672,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.1694915254237288,0.17796610169491525,0.0,0.3813559322033898,0.16101694915254236,0.11016949152542373,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.34545454545454546,0.43636363636363634,0.21818181818181817,0.0
supramarginal-lh,0.0,0.04285714285714286,0.0,0.0,0.2,0.2,0.5571428571428572,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
